node_name	group
ABC transmembrane transport	metabolism
Biosynthesis of SPMs	metabolism
Metabolism of lipids	metabolism
Abacavir ADME	metabolism
Metabolism	metabolism
Signaling by NTRKs	signaling
RHO GTPase Effectors	signaling
Signaling by PDGF	signaling
EPO activates STAT5	signaling
Signaling by Leptin	signaling
Signaling by RTKs	signaling
Signaling by Rho GTPases	signaling
Signaling by EPO	signaling
Signal Transduction	signaling
