pathway_name	pathway_name_short
Abacavir transmembrane transport	ABC transmembrane transport
Biosynthesis of specialized proresolving mediators (SPMs)	Biosynthesis of SPMs
Signaling by Receptor Tyrosine Kinases	Signaling by RTKs
Erythropoietin activates STAT5	EPO activates STAT5
Signaling by Erythropoietin	Signaling by EPO
