node_name	node_group
TUBA1A	alpha
TUBA4A	alpha
TUBB2A	beta
TUBB3	beta
TUBB4A	beta
TUBB4B	beta
RHO GTPases Activate Formins	GTP
RHO GTPases activate IQGAPs	GTP
Signaling by Rho GTPases	GTP

